Nama,Komentar,Waktu,Likes,Reply Count
@user-je4ow7kv2v,"sebelum pilih nomor 1 coba dulu baca ttg nomor 1 yang bikin Formula 1 gagal, anggaran lem aibon yang ga masuk akal, resapan air, saya itu lihat dgn mata kepala saya sendiri masa lem aibon kecil harga nya ratusan ribu di shopee aja cuman 13rb dan yang di beli itu untuk seluruh persekolan di Jakarta. Pertanyaannya itu lem mau buat apa? di hirup (?)
Yang tinggal di Jakarta pasti paham, dulu jaman ahok gaada banjir semenjak ganti jadi nomor 1 SMA saya banjir sampai lantai 2 😂 saya ingat sekali jaman SMA harus sampai ngungsi
Kalau ngga percaya salah satu “resapan” airnya ada itu di Kemang dan sama sekali ngga ngaruh kena banjir juga. Buku Pelajaran juga Penerbitnya di ganti semua tiba2 di suruh beli buku baru, kirain beda eh pas di cek sama aja isi nya. Buat apa. Dulu saya gatau siapa Bapak Anies sampai yang buku penerbit diganti terus saya tanya teman saya “Ini kenapa dadakan banget sih disuruh gantinya?karena apa?” terus dia blg “itu kan Mentri nya ganti jadi Anies” darisitu saya cek saya kira beda eh ternyata pas saya cek isi nya sama aja. Persis. Btw ini saya sekolah di SMA terbaik di Jakarta ya. Jadi bukan buzzer cuman mau bilang fakta nya.",2024-01-08T16:40:19Z,0,0
@4ia04_misbahfaizal8,"kebanyakan yang di bicarakan oleh nomor 1, menurut saya itu semua adalah ladang korupsi :) percuma klo belum di berantas",2024-01-08T16:32:16Z,0,0
@jidadifa7933,Prabowooo❤,2024-01-08T16:30:09Z,0,0
@sayutimalek1701,pak anies❤,2024-01-08T16:25:37Z,0,0
@mayagustinairfa,Pak anis rasyid baswedan gak ada imbang masyaa allah🎉🎉,2024-01-08T16:17:44Z,0,0
@indoraya7941,Salute Prabowo 🫡,2024-01-08T16:16:02Z,0,0
@alfanfatoni9302,MAU DEBAT BERIBU2 PRABOWO TETEP JADI PRESIDEN,2024-01-08T16:13:57Z,0,0
@bintmuh7857,"Objektif aja sih Pak Anis pemenang 2 kali debat capres, Pak Ganjar di posisi ke 2, dan Prabowo selalu di posisi terakhir😂 karena banyak ngalur ngidul jawabannya ngga jelas dan terlalu emosional 😅",2024-01-08T16:03:06Z,0,0
@firmanekohertanto,"sdh jelas Prabowo tidak menguasai bahan debat, Anies hanya mengambang ntah kemana2..., dan hanya Ganjar yang sangat masuk akal dan bisa dilakukan...bukan hanya mimpi",2024-01-08T15:53:55Z,0,0
@Peaceful_mind12345,It's Monica,2024-01-08T15:52:36Z,0,0
@lintangdwi1223,Sehat selalu untuk pak prabowo ❤,2024-01-08T15:46:15Z,0,0
@achmadfauzan7342,Wowowo ngawur,2024-01-08T15:39:11Z,0,0
@masmydin7433,✌️✌️✌️✌️,2024-01-08T15:36:15Z,0,0
@nurinandaprisky6643,"Doh geregetan sm hostnya, kyk gini bukan debat atuh mas mbak, suka di menit pak Ganjar dan pak Prabowo tek tokkan. Itu baru debat",2024-01-08T15:20:11Z,0,0
@golonganputih,"Tema Debat ke2 & ke3 seolah sudah d atur menyesuaikan kompetensi Paslon 02. Tp toh mereka ttp zonk pas debat.  ANIES PRESIDEN, NASDEM JUARA!",2024-01-08T15:16:53Z,0,0
@hazardhunterofficial9907,Soal pertahanan negara prabowo jawaban nya,2024-01-08T15:16:08Z,0,0
@windehee,"Drpd sibuk menjatuhkan pihak lawan, waktunya tonjolkan nilai positif masing masing",2024-01-08T15:13:22Z,0,0
@MasFaqir,"Perhatikan media² yg di digunakan debat, pda saat debat capres dan cawapres pasti ada yg beda dg capres😅",2024-01-08T15:06:05Z,0,0
@user-ks8ni6nw4t,Ketiga capres mantap semua👍👍,2024-01-08T14:58:11Z,0,0
@yuliamimi8714,Mau siapa saja yg jadi presiden kita tetep kerja sendiri untuk makan semoga Indonesia dipimpin orang yg tepat,2024-01-08T14:54:06Z,0,0
@alyanavida519,Semoga p ganjar dan p mahfud mnjadi presiden 2024,2024-01-08T14:51:42Z,0,0
@MasFaqir,Ga nyambung pak wowo😅,2024-01-08T14:47:34Z,0,0
@MasFaqir,"02 selalu ngomong menjaga politik baik, tidak memihak😅 ko yo ra sadar😅 apa brusaha menghilangkan menset MK??",2024-01-08T14:46:54Z,0,0
@adrianekadanta4104,"Indonesia Butuh pemimpin real action dan saya yakin hanya ada di Pasangan Paslon No. 2 , All In Prabowo",2024-01-08T14:24:47Z,3,0
@bocilkarambol,Si anti kritik emosian😂,2024-01-08T14:20:09Z,2,0
@ryodjea,"Akun"" dicurigai buzzer di YouTube yaitu akun YouTube-nya baru dibuat 😂 
Malah liat ad banyak yg akunya baru 1 tahun - 4 bulan lalu dibuat. Agak aneh",2024-01-08T14:18:37Z,0,0
@user-rs6bd8hl2l,bismillah menangkan pak ganjar🎉,2024-01-08T14:05:54Z,0,0
@hankuknara,Saya milih yg gak pinter aja.,2024-01-08T13:50:20Z,0,0
@user-gu4es8jg3g,"Ini bukan debat yg sehat,tapi saling mencari kesalahan2 masing2 paslon",2024-01-08T13:33:12Z,0,0
@vaizalibnunoorabidiin-wn2vv,Calon calon presiden yang handal,2024-01-08T13:14:00Z,0,0
@jihanoctamediza7899,Duh paslon 01 dan 02 ngomongin data pertahanan indonesia waras kah? Itu rahasia loh orang luar negri jadi tau donh hadeehhhh. Semakin jelas sapa yg punya intregitras,2024-01-08T12:42:08Z,0,0
@taqimputra4884,Siapa pun presidene nya semoga ada rencana mbantu Palestina.   Free pleatine amin ya allah,2024-01-08T12:23:39Z,0,0
@anggypriyandi2416,fakta ternyata data dari pak anies dan pak ganjar tidak bisa di bantah,2024-01-08T12:18:30Z,0,0
@gachaskin7978,"Curiga gara² ""angin"" Di debat pertama, paslon 1 jadi personal bgt",2024-01-08T12:00:22Z,0,0
@wawanhadi6333,Anis kerennn,2024-01-08T11:51:21Z,1,0
@septiansantosa2551,anis out of topic 😂 isi nya cuma nyerang 2 😂,2024-01-08T11:43:38Z,0,0
@pro.perjuangan6214,Amin 1 🇮🇩,2024-01-08T11:39:14Z,0,0
@bimbimaselole7769,pak anis daging semua😂,2024-01-08T11:33:22Z,1,0
@jurnalismewarga62,"yg mau kelak nanti anaknya seperti prabowo mana suaranya...

dan yg mau kelak nanti anaknya seperti anies mana suaranya...

yg mau kelak nanti anaknya seperti prabowo mana suaranya...

dan yg mau kelak nanti anaknya seperti ganjar mana suaranya...",2024-01-08T11:31:50Z,0,0
@alwiyahagusalwiyah9779,"Pak Anies pemimpin yang hebat & bermartabat, sangat layak jadi presiden RI 2024.... I LOVE YOU Abah Anies....❤",2024-01-08T11:26:11Z,0,0
@AnandoPegi,SAMSUL mangguk2 aja emang Ngerti ? 😂😂😂,2024-01-08T11:16:07Z,0,0
@user-kx7yt2bj6s,Prabowo Subianto 👍👍,2024-01-08T11:13:09Z,0,0
@fitriaprianti2426,"Kalo kata saya si jgn saling menjatuhkan ntar salah satunya justru ga punya musuh akhirnya bisa nguasain panggung, fokus sama visi misi dan gagasan masing masing biar dapet respect.",2024-01-08T11:09:49Z,0,0
@fitriaprianti2426,"Bener formasi kali ini pak ganjar ditengah biar jadi penengah kedua paslon yg satu memancing yang satu terpancing karna diungkit"" terus, kalo sebelahan takut gulet",2024-01-08T11:07:13Z,1,0
@zakichan74,"Oposisi ngawur, data rahasia ngr mmang prlu dirahasiakan jika mnyangkut keamanan; Anggaran Kmenhan sdh clear dg rapat komisi 1 DPR! Mmang CIA/MI6 buka data2 rahasia mrk? Tdk, Target bisa Lpas!🤦🙅🙅🙅

Prtanyaan Pak Jokowi PILPRES yg dulu beda konteksnya, mnyangkut hak kpmilikan Lahan 🇮🇩 yg sbagian bsar dikuasai hanya 1 persen orang kaya di Indonesia, makanya Presiden Jokowi brtekad & sudah optimal mnyelesaikan masalah kpemilikan tanah rakyat slama masa jabatannya, dg masif bagi2 sertifikat tanah utk rakyat🎉✌️

Mngenai 300-an H, Lahan kpmilikan Pak Kmenhan Prabowo silahkan di audit BPK-KPK-DJP, yg pntingkan Lahan tsb produktif, lancar bayar pajaknya, cth bbrp diantaranya digunakan utk pternakan, prkebunan, utk sarana pmbinaan dini sepak bola-klub GarudaYaksa milik pribadi PRABOWO, dst, sah2 saja jika diperoleh dg cara yg bnar, justru Lahan2 produktif Beliau buka byk Lapangan kerja bagi rakyat🇮🇩! 🎉✌️",2024-01-08T10:48:29Z,0,0
@nadyahapsgah3468,baju pak ganjar kayk mau turing motor😂❤,2024-01-08T10:45:34Z,0,0
@kakiyu9748,Anis kenapa sih? 😅,2024-01-08T10:45:02Z,0,0
@dedikurniawan-qh1yt,"Lah,jaman jokowi justru hadir banget di kancah international",2024-01-08T10:42:03Z,0,0
@shafamarwa2028,Gibran tunjukkan pesona mu di debat ke 4 ❤,2024-01-08T10:40:57Z,0,0
@ze3264,Lucu banget pak Prabowo di akhir dikerumuni..,2024-01-08T10:33:18Z,0,0
@mythrandir8118,"Prabowo ini mirip jokowi kalo ditanyatentang hal yg berhuhungan dengan bidangnya, sama-sama suka mengelak, bedanya kalo jokowi selalu jawab gatau nah kalo prabowo suka tbtb emosi",2024-01-08T10:26:01Z,0,0
@lahoshi5269,Mantaap pak aniis josss,2024-01-08T09:57:43Z,0,0
@pubgacengendok4961,sistem cyber :: tanya johny g plate selama menjabat apa aja yg di lakukan? lupa kalau dia korupsi BTS 8Triliun 😅😅😅 bapak anis merusak partai nya sendiri wkwkwkkw,2024-01-08T09:50:11Z,0,0
@royxmaco7638,"dan dari sini kita bisa tahu,yg mana org yg memberi pendapat dari hati dan yg mana org yg suka menyindir dan menjatuhkan org lain😂😂😂,pak Prabowo aku percaya kepadamu",2024-01-08T09:37:56Z,0,0
@hikayatun525,Nomor 2 pesimis dan emosian,2024-01-08T09:36:59Z,0,0
@pubgacengendok4961,800jt cyber attack?,2024-01-08T09:28:47Z,0,0
@muhamadroma4361,Anis ngomong apasi..wkwk,2024-01-08T09:22:09Z,0,0
@user-hi2he2tt2h,anis banyak omong krj zonk 😂,2024-01-08T09:14:31Z,0,0
@muhamadarif7138,"Inget kata gusdur...""org paling ikhlas untuk negara adalah prabowo..""....2 orang nyerang prabowo..nyari kesalahan...suruh jelasin tetapi di dlam forum debat ..ya ga mungkin bosss...lu liat jateng prov termiskin..jakarta amburadul ...takut bgt kalah...keliatan...sukses pak prabowo ..anda org baik....doaku buat sampean❤",2024-01-08T09:13:36Z,0,0
@santysan8114,Tetap yakin nomor 2❤❤❤,2024-01-08T09:08:38Z,0,0
@roeltan,"Pak prabowo suka benar aja , itu yg suka omong2 aja😂😂😂",2024-01-08T09:06:31Z,0,0
@voltwatt2314,Uud hukum mati koruptor,2024-01-08T09:05:44Z,0,0
@rickyanggaraPutra-om8nn,"Dahulukan adab dari pd ilmu...sama yg lebih tua tdk bs menempatkan sikap. Liyat bukti fisik apa yg sudah di capai dari pd hanya omong saja..air beriak tanda tak dalam memang benar kata pepatah, hanya omongsaja buktix tdk ada",2024-01-08T08:56:32Z,0,0
@earth5903,"Saya belum memutuskan akan pilih Prabowo atau Ganjar. Tapi Prabowo kelihatan sekali nasionalismenya yang sangat tinggi, krn semua responnya berujung pada keuntungan bangsa. Tapi Prabowo kurang bisa mengkomunikasikan strategi dan rencananya, mungkin ini krn emosinya sudah disundul di awal oleh Anies. Prabowo harus belajar komunikasi dan ketenangan dari Ganjar.

Eh kok saya ga bahas Anies ya? Anies itu siapa ya? 😂🤣",2024-01-08T08:54:31Z,0,0
@deonandreo9112,Smangat pak 02 ✊💪,2024-01-08T08:54:30Z,0,0
@deonandreo9112,😂😂😂 omon omon,2024-01-08T08:54:11Z,0,0
@nubdzatussaniyah1180,prabowo kenapa :( kaya bukan beliau,2024-01-08T08:47:45Z,0,0
@wahyugamer2104,Aku mau ikut debat capres bisa gak min,2024-01-08T08:45:44Z,0,0
@oniimuhammad2284,Anis bisanya omong doang,2024-01-08T08:45:15Z,1,0
@wildanmalik1926,3:42:16,2024-01-08T08:45:00Z,0,0
@oniimuhammad2284,Anis bisanya buang.buang anggaran doang,2024-01-08T08:43:59Z,2,0
@oniimuhammad2284,Anis bisanya bongkar pasang doang,2024-01-08T08:43:41Z,1,0
@oniimuhammad2284,Anis gak bisa kerja,2024-01-08T08:43:24Z,1,0
@oniimuhammad2284,"No 1
No omdo
No plimpLan",2024-01-08T08:40:38Z,1,0
@oniimuhammad2284,Ganjar Mahfud sat.s3t🥰🥰🥰🥰🥰,2024-01-08T08:40:16Z,2,0
@oniimuhammad2284,Ganjar mahfud is de bes🥰🥰🥰🥰,2024-01-08T08:39:46Z,2,0
@oniimuhammad2284,Ganjar mahfud paket lengkap,2024-01-08T08:39:12Z,1,0
@fajaryudha9533,anis=sinis,2024-01-08T08:36:31Z,0,0
@user-qw1bk7uy3x,Yakali kelamahan negara diungkap ke publik😂,2024-01-08T08:34:01Z,0,0
@m2ip313,2vs 1,2024-01-08T08:29:58Z,0,0
@ghoeztgaming,"yg nyentil pertama adl prabowo dengan menyisipkan kata2 yg digunakan menyeerang anis di skala besar sosmed ""cuma ngomong saja"", ""kalo cuma merangkai kata indah"" dll, dan terus saja menyisipkan kata2 tersebut di setiap penyampaian tanggapan prabowo. ya jelas saja anis terus menyerang prabowo karena satu alasan tersebut dan juga lebih pentinglagi tema nya PERTAHANAN ya jelas yg dicecar pertanyaan dan klarifikasi ya prabowo sebagai menhan aktif bberapa thun ini..",2024-01-08T08:29:20Z,1,0
@aria1899,Emang boleh sefakta ini.,2024-01-08T08:26:58Z,0,0
@user-gu6sn7dy8m,Indonesia butuh perubahan,2024-01-08T08:15:06Z,0,0
@dhipapradipto5120,Pak Prabowo dirujak abis sama Pak Ganjar & Pak Anies,2024-01-08T08:02:24Z,0,0
@bangbro5813,"debat ini bagus, memperlihatkan Paslon 1 & 3 memang tidak punya pemahaman dan wawasan yg luas tentang pertahanan negara, pertanyaan2 nya hanya menyerang pribadi, tdk berbobot.",2024-01-08T08:00:03Z,0,0
@AnggrainiSR12,"Debat capres pertama, tautannya mana oom?",2024-01-08T07:57:26Z,0,0
@yuutraaangkangan2625,Siapun pemimpinya yg baik jujur dn tulus pasti di rebut dn di jatuh kan.. .,2024-01-08T07:56:22Z,0,0
@massiveblackwood,Prabowo sepertinya bukan org yg suka baca,2024-01-08T07:50:25Z,0,0
@virawidya4582,"bener2 sakit hati bngd denger perkataan beliau. Kalo ada ralyat kehilangan tolonglah kinerja polisi prosesur harus lebih baik di cari jamgan pesimis dulu "" kalo motor hilang 90% ga balik mbk, karena udah di bawa ke pulau Madura"" lah anjir itu tugas kalian masa udah tau biang keroknya diem aja pasrah",2024-01-08T07:40:45Z,0,0
@nyanggongtorus4659,Anis 01 tetap terbaik,2024-01-08T07:40:34Z,0,0
@mitzi1548,"mau nanya buat yang milih 02, program dan janji apa yg bikin kalian yakin milih beliau? buzzer minggir dulu ga usah jawab, lu ga diajak",2024-01-08T07:40:25Z,0,0
